Power Rating,Team,Modeled Win %,Games,Win %,Avg Score Dff,Schedule Difficulty,Modeled vs Actual,% Games <= 5pt Loss
448,Goon Squad 6,0.4868857511048796,36,0.5,0.7777777777777778,0.46236360160073847,-0.013114248895120417,0.1388888888888889
449,HERB 10,0.4863784876773901,25,0.48,1.64,0.4385729322752131,0.006378487677390132,0.28
450,PatronJV,0.4860302768335734,31,0.4838709677419355,0.8387096774193549,0.46075697003973864,0.0021593090916379176,0.12903225806451613
451,London Dragonz,0.48568859761860045,44,0.45454545454545453,-0.6590909090909091,0.5055624908539681,0.031143143073145918,0.22727272727272727
452,Dreamers,0.48434976887761616,30,0.4666666666666667,-3.7,0.588500359755893,0.017683102210949486,0.13333333333333333
453,Celtx,0.4827551946518879,34,0.5294117647058824,3.5588235294117645,0.4034020217212429,-0.046656570053994484,0.20588235294117646
454,WhiteDiamond Miners,0.4820377488180613,25,0.48,1.04,0.4539030905097155,0.0020377488180612913,0.2
455,420 Swisher,0.482016575257252,32,0.59375,1.5625,0.4370101947857599,-0.111733424742748,0.09375
456,kanan,0.48069976244801776,31,0.41935483870967744,-1.4193548387096775,0.5210153655874684,0.06134492373834033,0.06451612903225806
457,Team 10k,0.47793190294241006,44,0.45454545454545453,-1.75,0.5274436884129078,0.023386448396955528,0.11363636363636363
458,[VBA] dead eyes,0.47774279924653357,24,0.375,-0.9166666666666666,0.5079081196826009,0.10274279924653357,0.125
459,Cryptids,0.4775169153461683,32,0.5,-0.125,0.48128172132582,-0.022483084653831698,0.15625
460,AMAR04,0.47661852130376037,44,0.45454545454545453,-0.8181818181818182,0.4992420274777412,0.022073066758305837,0.22727272727272727
461,Wingers,0.4756921593971072,43,0.5116279069767442,2.697674418604651,0.41324011670742916,-0.03593574757963702,0.18604651162790697
462,ShadowSide Minors,0.47468169381704467,31,0.3548387096774194,-2.5161290322580645,0.5473778768209535,0.1198429841396253,0.16129032258064516
463,Detlef Shrimps,0.47379174464213175,13,0.38461538461538464,0.15384615384615385,0.46579864777852936,0.08917636002674711,0.3076923076923077
464,groope mojo freshman,0.4735453214580867,25,0.4,-1.64,0.5182747936210756,0.07354532145808668,0.24
465,Vegas Blues,0.4721235593495546,32,0.53125,1.0625,0.44772308892543317,-0.05912644065044542,0.03125
466,Smup 57,0.4716097912127092,44,0.4772727272727273,-1.2272727272727273,0.5133544227960839,-0.005662936060018109,0.1590909090909091
467,BBS Mustangs,0.47159247325316683,7,0.2857142857142857,-2.857142857142857,0.5441480136680648,0.18587818753888113,0.14285714285714285
468,TeDeOhEm Five,0.47144962022624903,42,0.5,-0.8333333333333334,0.4930636095898979,-0.028550379773750967,0.11904761904761904
469,Known Hooperz Dub,0.471238478713308,19,0.3684210526315789,1.3157894736842106,0.43545867201314875,0.10281742608172906,0.21052631578947367
470,TeDeOhEm Eleven,0.47100756360755686,43,0.46511627906976744,-1.302325581395349,0.5165797671692155,0.005891284537789421,0.16279069767441862
471,Geeks in Sneaks,0.4709393418298513,32,0.46875,-2.59375,0.5458089435960026,0.00218934182985131,0.09375
472,FaFaV,0.4706263988774006,44,0.45454545454545453,-2.022727272727273,0.5296167341414131,0.016080944331946068,0.1590909090909091
473,motoGA,0.46948196222702754,37,0.40540540540540543,-2.324324324324324,0.5364211707197033,0.06407655682162211,0.2702702702702703
474,Smup 26,0.4692244629350674,42,0.5238095238095238,-1.9285714285714286,0.5257344480401934,-0.054585060874456415,0.023809523809523808
475,TKS Twisted Forks,0.4657372288391427,12,0.4166666666666667,-4.0,0.5741271842282404,0.04907056217247602,0.25
476,PeiJingDuck,0.4656503072631075,44,0.45454545454545453,-1.25,0.5015101556282349,0.011104852717652991,0.1590909090909091
477,ALF Dumptruck Duty,0.4653450752124758,31,0.3548387096774194,-2.3870967741935485,0.5336894929632038,0.11050636553505644,0.1935483870967742
478,Amatuer Mars,0.4649637061536743,44,0.45454545454545453,-1.0681818181818181,0.4975114915135364,0.010418251608219797,0.13636363636363635
479,PJH  Cobra Kai,0.464605642492461,44,0.4772727272727273,-1.4318181818181819,0.5053552665852784,-0.012667084780266291,0.11363636363636363
480,Smup 82,0.46454671233045997,31,0.4838709677419355,-1.2903225806451613,0.5022544106812132,-0.019324255411475533,0.12903225806451613
481,jk44,0.46437246900688944,25,0.4,-0.92,0.5049549419770402,0.06437246900688942,0.12
482,Highlanders11,0.4641818722631581,32,0.4375,-0.71875,0.4843937119003395,0.026681872263158102,0.15625
483,24Rekt,0.4636894848961403,6,0.5,-3.0,0.5374987944554147,-0.036310515103859686,0.0
484,Istanbul Bulls,0.46307517237621915,30,0.5333333333333333,1.6333333333333333,0.4174244858899181,-0.07025816095711418,0.16666666666666666
485,Jaecrik,0.4625512409565352,10,0.3,-7.5,0.6642924545033072,0.16255124095653523,0.0
486,Excavacions Calabuig,0.4620422687065412,42,0.5476190476190477,2.119047619047619,0.40961123510699693,-0.08557677891250648,0.14285714285714285
487,JRod Jets,0.4610869003812299,6,0.5,-4.833333333333333,0.5890472754112321,-0.0389130996187701,0.0
488,Singapore Sting,0.4607704679542262,32,0.5,-0.1875,0.4618508715194382,-0.039229532045773785,0.09375
489,Heart and Hustle,0.4602708810505385,32,0.5,-1.28125,0.4949085887842751,-0.03972911894946152,0.09375
490,ahp,0.45953920885875293,44,0.4090909090909091,-2.2045454545454546,0.5246405919820359,0.05044829976784382,0.22727272727272727
491,songoku,0.4595097383926709,12,0.6666666666666666,3.5,0.36486680625581286,-0.20715692827399573,0.16666666666666666
492,PJH I Will Bite You,0.4594034376347234,38,0.5263157894736842,2.6052631578947367,0.39892909659461623,-0.06691235183896077,0.13157894736842105
493,Beijing Dragonz,0.45938727878967983,32,0.4375,0.125,0.46198687138246236,0.02188727878967983,0.125
494,Lunarfall,0.45922115456615503,44,0.4318181818181818,-1.8181818181818181,0.5113872444060914,0.02740297274797321,0.13636363636363635
495,BTown Moonshots,0.4586227159561217,12,0.4166666666666667,-4.083333333333333,0.571919713998689,0.04195604928945501,0.08333333333333333
496,LenoWang,0.4584794882724986,42,0.42857142857142855,-2.9523809523809526,0.5434580200227047,0.029908059701070078,0.07142857142857142
497,Collectorz Club,0.4572705265298279,44,0.4318181818181818,-2.772727272727273,0.5409863908918868,0.02545234471164609,0.20454545454545456
498,Crafters,0.4570465267171796,43,0.4418604651162791,-1.186046511627907,0.49142055803357365,0.015186061600900524,0.09302325581395349
499,Swipe Left,0.45695659200084715,6,0.3333333333333333,-3.0,0.5276242615318323,0.12362325866751384,0.16666666666666666
500,Perdro DreamTeam,0.45648948903508546,18,0.5,-0.9444444444444444,0.4795945227054825,-0.04351051096491454,0.2777777777777778
501,Smup 51,0.45632064680648193,6,0.16666666666666666,-6.333333333333333,0.6215942804721312,0.28965398013981525,0.3333333333333333
502,LiquidityCrisis,0.4559057586906563,12,0.4166666666666667,-5.25,0.5964997564151345,0.03923909202398962,0.08333333333333333
503,Hokage,0.4555861877085007,44,0.4772727272727273,-2.3863636363636362,0.5270453336105384,-0.021686539564226615,0.06818181818181818
504,Senshis,0.45555997999359216,20,0.4,-2.25,0.51705207164414,0.055559979993592135,0.15
505,ZHIYU,0.4549491294989482,32,0.46875,-1.34375,0.4922175851789466,-0.013800870501051776,0.03125
506,Melbourne Mongeese,0.4536712481532222,12,0.4166666666666667,-0.3333333333333333,0.4543442600277181,0.0370045814865555,0.3333333333333333
507,Code Monkeys,0.4535095140112416,44,0.4318181818181818,-0.25,0.4608012191812703,0.021691332193059798,0.13636363636363635
508,Team Nepal,0.4533470677660992,20,0.45,-3.1,0.5378072305853969,0.0033470677660991655,0.1
509,darkblueteam,0.45319751196244756,44,0.45454545454545453,-1.2727272727272727,0.487785994865676,-0.001347942583006967,0.09090909090909091
510,Smup 48,0.45227354887265525,43,0.3953488372093023,-2.6511627906976742,0.5320306052433964,0.056924711663352945,0.16279069767441862
511,10X Salt Lumps,0.4521993980574773,44,0.5681818181818182,-0.7045454545454546,0.4745836645865372,-0.11598242012434096,0.045454545454545456
512,Smup 9,0.4503086749510168,27,0.5185185185185185,-0.7407407407407407,0.4697732518235509,-0.0682098435675017,0.037037037037037035
513,Diego M,0.45019506299798645,43,0.4883720930232558,-0.9767441860465116,0.49821435288099275,-0.03817703002526934,0.11627906976744186
514,Formaks Thunder,0.4500661008344436,44,0.5,-2.340909090909091,0.5152433961195485,-0.049933899165556406,0.11363636363636363
515,Goon Squad 7,0.4498738967165189,37,0.5405405405405406,0.3783783783783784,0.43772590072452483,-0.09066664382402168,0.13513513513513514
516,French Storm Riviera,0.44933446459040866,31,0.6129032258064516,2.5161290322580645,0.38615898948430255,-0.16356876121604297,0.06451612903225806
517,Kaza1717,0.44898731626260546,22,0.45454545454545453,-5.0,0.5900202825933761,-0.005558138282849068,0.09090909090909091
518,Known Hoopers Triple,0.44880358166306167,20,0.6,-1.6,0.48964617869590804,-0.1511964183369383,0.1
519,Shohoku High,0.4484523655516036,43,0.46511627906976744,-1.744186046511628,0.49743976015928415,-0.01666391351816382,0.09302325581395349
520,Smup 72,0.44642452859427173,42,0.5238095238095238,-1.3333333333333333,0.49340875298110876,-0.0773849952152521,0.07142857142857142
521,AMAR07,0.4453067321666931,43,0.6046511627906976,0.6976744186046512,0.43746219105328743,-0.15934443062400455,0.06976744186046512
522,The Avengers,0.44377082888740016,11,0.2727272727272727,-6.181818181818182,0.608521373465146,0.17104355616012745,0.18181818181818182
523,Ballers,0.4437588105662795,40,0.525,0.925,0.4201793120838516,-0.0812411894337205,0.175
524,Smup 37,0.44360974883674614,44,0.4318181818181818,-2.6818181818181817,0.5201742959748199,0.01179156701856432,0.18181818181818182
525,Chicago GOATs,0.4431919333669402,43,0.4883720930232558,-0.6744186046511628,0.4666668720372806,-0.04518015965631561,0.16279069767441862
526,Sydney Titans,0.44277134317332456,32,0.5,-1.59375,0.49453977796260573,-0.05722865682667544,0.125
527,eg00rcs02,0.44093349460360454,31,0.3870967741935484,-0.7096774193548387,0.4626000506102712,0.05383672041005616,0.25806451612903225
528,Warriors,0.4404239092407819,11,0.18181818181818182,-9.454545454545455,0.6934203554985742,0.2586057274226001,0.09090909090909091
529,PJH On the Rocks,0.4398959945264302,43,0.5116279069767442,-1.1162790697674418,0.47437438762900275,-0.07173191245031402,0.18604651162790697
530,Los Chulos,0.43749704154007973,42,0.42857142857142855,-1.7380952380952381,0.49108235061568983,0.008925612968651186,0.14285714285714285
531,Crypto Ballers,0.4364378662455936,24,0.5,-4.083333333333333,0.5465047068554335,-0.06356213375440639,0.08333333333333333
532,31Rekt,0.4363291458886232,7,0.42857142857142855,-2.0,0.47168420182635795,0.007757717317194657,0.14285714285714285
533,Smup 77,0.4362475305924427,6,0.3333333333333333,-2.0,0.4669223886843483,0.10291419725910939,0.3333333333333333
534,Sommo FC,0.43603719240309097,35,0.45714285714285713,-3.2,0.5276373556691385,-0.02110566473976616,0.08571428571428572
535,Traadesgiving,0.4358891180376513,43,0.4186046511627907,-2.6744186046511627,0.5128651458905132,0.01728446687486057,0.13953488372093023
536,Edge Academy,0.4357600073050274,24,0.375,-1.5416666666666667,0.4759830453854194,0.0607600073050274,0.25
537,Smup 73,0.43485193909717423,33,0.48484848484848486,-0.2727272727272727,0.4451703753383859,-0.04999654575131063,0.06060606060606061
538,BULLETS,0.4346218520991538,32,0.46875,-0.9375,0.45969272649584886,-0.03412814790084617,0.21875
539,Boston Penises,0.43364276374165384,19,0.42105263157894735,-1.4736842105263157,0.4708461822031942,0.012590132162706491,0.3684210526315789
540,bama beatdown,0.43171094162431045,25,0.4,-3.84,0.5368355984230394,0.03171094162431043,0.16
541,BTown Dogs,0.4309096134597392,10,0.4,-2.5,0.4911050262568456,0.030909613459739194,0.1
542,BB Ballers,0.43074888679583656,32,0.53125,-1.40625,0.4692506116914316,-0.10050111320416344,0.03125
543,xiangxinxin,0.4305211310369155,7,0.2857142857142857,-6.142857142857143,0.5877412673458667,0.14480684532262983,0.0
544,Magic Abdul Jordan,0.4300929084338719,30,0.43333333333333335,-1.6666666666666667,0.47465320993728294,-0.0032404248994614693,0.06666666666666667
545,Bat,0.42923375080634085,8,0.375,-4.625,0.5424307692515303,0.05423375080634085,0.0
546,Team Zero,0.4288384563822863,36,0.4722222222222222,-1.9444444444444444,0.48180172957169787,-0.04338376583993592,0.08333333333333333
547,Smup 8,0.42825807025846874,40,0.4,-1.675,0.4828117425007787,0.028258070258468715,0.275
548,Goon Squad 5,0.4268071475871684,37,0.40540540540540543,-3.27027027027027,0.5192539978797597,0.021401742181762995,0.13513513513513514
549,GoodBoi,0.4267277470205762,44,0.4090909090909091,-3.090909090909091,0.5143247968359671,0.017636837929667082,0.09090909090909091
550,Funstuff Dreamers,0.42529102241887545,7,0.2857142857142857,-1.5714285714285714,0.4465067261348388,0.13957673670458975,0.42857142857142855
551,NottheWinners,0.4246635836529027,41,0.5365853658536586,1.3170731707317074,0.4071786705290511,-0.11192178220075588,0.14634146341463414
552,Saratoga Thoroughbreds,0.4241182147045165,32,0.46875,-3.6875,0.5273591201854506,-0.044631785295483506,0.09375
553,FaFaVIII,0.4240359496583292,41,0.4146341463414634,0.34146341463414637,0.42220710891892893,0.009401803316865798,0.21951219512195122
554,Smup 17,0.42363638678917703,42,0.4523809523809524,-2.5714285714285716,0.4980948383625715,-0.02874456559177535,0.14285714285714285
555,Highlanders 10,0.42320566363422224,32,0.4375,-3.09375,0.5102436095238656,-0.01429433636577776,0.09375
556,Panenka United,0.4230594315664921,13,0.46153846153846156,-0.23076923076923078,0.4421090558683725,-0.03847902997196945,0.23076923076923078
557,TKS Burnt Blenders,0.421713153885271,11,0.45454545454545453,-4.454545454545454,0.5361712070177854,-0.032832300660183555,0.18181818181818182
558,Smup 31,0.42125113055526403,43,0.4883720930232558,-3.0232558139534884,0.504279284277614,-0.06712096246799176,0.046511627906976744
559,Smup 50,0.421240074768946,43,0.4186046511627907,-1.8372093023255813,0.4723658908614299,0.0026354236061552627,0.11627906976744186
560,alwii,0.4211538476634716,44,0.4772727272727273,-3.227272727272727,0.5124714255798467,-0.05611887960925571,0.06818181818181818
561,Cat Pack Dynasty,0.42077841170438013,42,0.38095238095238093,-4.690476190476191,0.55434760715586,0.0398260307519992,0.14285714285714285
562,MO2k22,0.4206478362933873,19,0.47368421052631576,-1.4736842105263157,0.45525500581161316,-0.05303637423292845,0.21052631578947367
563,Nomadbeavers,0.41920552073977063,31,0.41935483870967744,-2.903225806451613,0.5009967249880214,-0.00014931796990680368,0.1935483870967742
564,The Young Goats,0.41915994920205757,12,0.3333333333333333,-3.6666666666666665,0.5101890097904005,0.08582661586872425,0.08333333333333333
565,JDef,0.4189114975366305,6,0.16666666666666666,-2.1666666666666665,0.4458946065995972,0.25224483086996385,0.5
566,Btown Little Cape,0.41886181226339914,20,0.45,-3.1,0.5011436829145166,-0.031138187736600875,0.1
567,wy66,0.4183950033576609,23,0.4782608695652174,-0.4782608695652174,0.42675461858599284,-0.05986586620755652,0.13043478260869565
568,Highlanders1,0.41747691165437134,32,0.4375,-1.15625,0.4698814224007599,-0.02002308834562866,0.09375
569,GL Bike Ride,0.41698400666550933,7,0.5714285714285714,-2.5714285714285716,0.46271213378767173,-0.15444456476306206,0.0
570,PatronFreshman,0.41564415812997263,32,0.40625,-4.09375,0.5329821902458286,0.00939415812997263,0.0625
571,Undertakers,0.415400010515296,12,0.4166666666666667,-1.5833333333333333,0.4459254390909695,-0.0012666561513706709,0.16666666666666666
572,Barracuda34,0.41500481031767494,41,0.5121951219512195,-0.4878048780487805,0.4323662865833604,-0.09719031163354458,0.12195121951219512
573,sha,0.41495947317756826,30,0.4,-0.7,0.432089601874716,0.014959473177568239,0.26666666666666666
574,wudi22,0.4149236838698543,25,0.4,-3.32,0.5106170518697455,0.014923683869854265,0.12
575,Belflou Red Bears 2,0.41487588222024996,32,0.34375,-3.875,0.5202914220844178,0.07112588222024996,0.21875
576,Holy Knights,0.41412614730103137,44,0.4772727272727273,-1.7045454545454546,0.47314968087798187,-0.06314657997169593,0.09090909090909091
577,ERW,0.4130866083595764,31,0.45161290322580644,-0.2903225806451613,0.4179977749939004,-0.03852629486623005,0.16129032258064516
578,MoonShotters,0.4124208073227174,13,0.46153846153846156,0.38461538461538464,0.38834290485229006,-0.049117654215744155,0.3076923076923077
579,Smup 53,0.4121746602707122,35,0.42857142857142855,-0.14285714285714285,0.4127992588979362,-0.016396768300716347,0.17142857142857143
580,Kakou Team B,0.4121276440558157,32,0.46875,-3.78125,0.5196590929868216,-0.0566223559441843,0.0625
581,Smup 19,0.4116677707100774,40,0.45,-0.25,0.42245182242853313,-0.03833222928992264,0.15
582,Doge Gaming,0.41093295130687735,25,0.36,-3.56,0.5032993283431579,0.05093295130687736,0.16
583,THE WILD WILD WEST,0.41085592118861225,31,0.3548387096774194,-3.3548387096774195,0.5037962388888941,0.05601721151119288,0.16129032258064516
584,AMAR10,0.41009672945098763,20,0.35,-1.8,0.45312241094033423,0.06009672945098765,0.3
585,BTown Unicorns,0.40919382318584896,11,0.45454545454545453,-1.8181818181818181,0.44402943915033294,-0.04535163135960557,0.18181818181818182
586,marke2,0.4090875064314458,25,0.36,-3.76,0.512539233290299,0.049087506431445826,0.16
587,LosAngeles Heat,0.40902264916506426,44,0.5681818181818182,-1.4772727272727273,0.45123211991954865,-0.15915916901675398,0.06818181818181818
588,Golden Rekt Warriors,0.4088253877408257,30,0.4,-0.1,0.4281104190766783,0.008825387740825696,0.2
589,Cocopeach,0.4087021449357515,43,0.37209302325581395,-2.441860465116279,0.47887646289463304,0.03660912167993757,0.20930232558139536
590,Naculus,0.4080625368102344,44,0.5227272727272727,-2.3636363636363638,0.47725799974673094,-0.1146647359170383,0.13636363636363635
591,Lightning Jo III,0.407797931146776,10,0.5,-2.4,0.455065748084517,-0.09220206885322402,0.1
592,TeDeOhEm Two,0.4064685613803628,40,0.475,-0.75,0.4304875414855835,-0.06853143861963717,0.125
593,Chicago Aces,0.4052993471075783,12,0.08333333333333333,-8.583333333333334,0.627296611182882,0.321966013774245,0.4166666666666667
594,Highlanders6,0.40485216375464195,31,0.41935483870967744,-4.387096774193548,0.5265997045307035,-0.014502674955035488,0.06451612903225806
595,REKT CAPITALS,0.4046737934369979,11,0.45454545454545453,-3.0,0.47011063536463543,-0.049871661108456644,0.18181818181818182
596,pei,0.4045072833478499,44,0.4090909090909091,-3.0,0.4888031776472688,-0.004583625743059205,0.18181818181818182
597,degen f,0.4043933172384283,12,0.3333333333333333,-4.833333333333333,0.5243358631708872,0.07105998390509499,0.0
598,Smup 58,0.40374864047412556,44,0.38636363636363635,-3.1363636363636362,0.4952924930096684,0.01738500411048921,0.18181818181818182
599,Smup 63,0.40315516193029105,21,0.3333333333333333,-3.6666666666666665,0.5007815878953382,0.06982182859695774,0.09523809523809523
600,ioplosui,0.40298165907352057,41,0.4146341463414634,0.14634146341463414,0.4011600138508002,-0.011652487267942824,0.1951219512195122
601,Smup 79,0.4014362611171889,10,0.4,-4.1,0.4968060603214629,0.001436261117188864,0.1
602,14Rekt,0.400360196690386,41,0.5121951219512195,1.5365853658536586,0.367509250829391,-0.1118349252608335,0.12195121951219512
603,Taylor Gang Danks,0.3996668081975151,12,0.4166666666666667,-5.666666666666667,0.5432343554634081,-0.016999858469151585,0.0
604,Smup 34,0.399659285844426,37,0.3783783783783784,-5.0,0.5404718343784349,0.021280907466047605,0.13513513513513514
605,AMAR05,0.39751350365017674,44,0.3181818181818182,-4.886363636363637,0.5368677714437394,0.07933168546835856,0.18181818181818182
606,40Rekt,0.39678159293459564,7,0.2857142857142857,-5.285714285714286,0.5130569595578768,0.11106730722030994,0.2857142857142857
607,Patron Middle School,0.3961098597764849,7,0.14285714285714285,-6.142857142857143,0.5364310105142193,0.25325271691934204,0.2857142857142857
608,Tokyo Dragonz,0.3940470717199202,31,0.3548387096774194,-4.67741935483871,0.5239746044575575,0.03920836204250083,0.16129032258064516
609,Night Racers B,0.39364366227649666,20,0.3,-5.1,0.5300038930118605,0.09364366227649668,0.1
610,Smup 74,0.3929126747759686,42,0.47619047619047616,-2.9047619047619047,0.47508272187794987,-0.08327780141450758,0.11904761904761904
611,BB Family Ballers,0.3927665237349503,32,0.4375,-2.15625,0.4546305862114269,-0.0447334762650497,0.15625
612,dnap suns,0.3917789840595564,20,0.35,-4.4,0.5084827769845738,0.041778984059556434,0.25
613,Paris Dragonz,0.39120128340171234,32,0.46875,-3.28125,0.4849883989170561,-0.07754871659828766,0.15625
614,GL Breezy Hill,0.39108626584436357,7,0.5714285714285714,-2.4285714285714284,0.4227961214302594,-0.18034230558420783,0.0
615,TeDeOhEm Four,0.3907545559438107,40,0.475,-0.1,0.40166144637518003,-0.08424544405618928,0.175
616,T STARS,0.3900567200713715,42,0.47619047619047616,-5.809523809523809,0.5544789489802634,-0.08613375611910468,0.047619047619047616
617,28Rekt,0.38982529451133124,7,0.5714285714285714,-1.1428571428571428,0.38174491010594297,-0.18160327691724015,0.14285714285714285
618,AB Stars,0.3895149080207617,32,0.34375,-3.625,0.48902221408561214,0.04576490802076172,0.25
619,Boom Too,0.38940500028633573,31,0.5483870967741935,-4.290322580645161,0.5081931105511273,-0.15898209648785777,0.0967741935483871
620,Lincoln Imps,0.38924392942113706,44,0.38636363636363635,-3.977272727272727,0.5059297161856867,0.0028802930575007046,0.06818181818181818
621,Doshers,0.3883239315657996,25,0.44,-4.96,0.5243627561207185,-0.05167606843420042,0.08
622,eg00rcs03,0.38765940428089407,31,0.3870967741935484,-3.935483870967742,0.4966835786325302,0.0005626300873456946,0.06451612903225806
623,Smup 36,0.38760763038236634,34,0.5,-1.1764705882352942,0.4181695241532757,-0.11239236961763366,0.14705882352941177
624,fengk,0.3859486701251621,7,0.2857142857142857,-7.428571428571429,0.5603034971999975,0.1002343844108764,0.0
625,magic pen,0.38506570448080735,31,0.3870967741935484,-4.129032258064516,0.4988249133449473,-0.0020310697127410293,0.1935483870967742
626,Smup 61,0.3844399274690265,6,0.3333333333333333,-6.166666666666667,0.5109997591086342,0.051106594135693184,0.16666666666666666
627,3 is greater than 2,0.3842936841502451,22,0.3181818181818182,-5.0,0.5199521403450112,0.06611186596842694,0.13636363636363635
628,Smup 25,0.3840793439693811,43,0.4186046511627907,-3.9767441860465116,0.5003272416896538,-0.03452530719340963,0.18604651162790697
629,AMAR01,0.3824647626212817,44,0.4090909090909091,-5.204545454545454,0.5287909259913609,-0.02662614646962741,0.09090909090909091
630,HS,0.38221490898819005,7,0.2857142857142857,-6.285714285714286,0.5211492794685016,0.09650062327390435,0.2857142857142857
631,Smup 71,0.38086435281252734,43,0.32558139534883723,-3.0930232558139537,0.4706201261527435,0.05528295746369011,0.13953488372093023
632,Zofy,0.37875019442975794,12,0.25,-7.083333333333333,0.5570244365250389,0.12875019442975794,0.25
633,Wulanders TW1,0.37871563220335747,37,0.43243243243243246,-4.594594594594595,0.5054581975068445,-0.05371680022907499,0.13513513513513514
634,HaHaRi,0.3778388759313204,37,0.3783783783783784,-2.5405405405405403,0.45056585843980385,-0.0005395024470580267,0.21621621621621623
635,saga,0.3766487470924722,1,0.0,-15.0,0.46307517237621915,0.3766487470924722,0.0
636,Gobilam,0.37587216532806045,41,0.34146341463414637,-2.682926829268293,0.45115472399085393,0.03440875069391408,0.17073170731707318
637,Playground Heroes,0.37555801652248655,7,0.42857142857142855,-7.285714285714286,0.5414773639050756,-0.053013412048942,0.14285714285714285
638,TeDeOhEm Six,0.37553386233796526,42,0.4523809523809524,0.16666666666666666,0.3853536126367193,-0.07684709004298712,0.14285714285714285
639,Soluminati,0.37539476566978947,7,0.14285714285714285,-5.428571428571429,0.48630811689597986,0.23253762281264662,0.42857142857142855
640,Sailors Sea Hoops,0.3752119255268145,32,0.46875,-3.15625,0.46375908314611985,-0.09353807447318552,0.125
641,Smup 28,0.37449482901002923,44,0.4090909090909091,-2.840909090909091,0.4564023366994931,-0.03459608008087989,0.13636363636363635
642,Grit Gang,0.3743803387005543,37,0.4864864864864865,-1.5135135135135136,0.4393736041093499,-0.1121061477859322,0.08108108108108109
643,Smup 62,0.3737263174367182,41,0.4146341463414634,-4.7317073170731705,0.5087182165444538,-0.0409078289047452,0.12195121951219512
644,eg00rcs04,0.3736246525380865,30,0.3,-5.133333333333334,0.516151097265913,0.07362465253808653,0.2
645,Paris Otters,0.3730093840489505,40,0.45,-2.8,0.455209680632087,-0.0769906159510495,0.15
646,Funny Flunckers,0.3726628494333135,44,0.38636363636363635,-4.704545454545454,0.5011948249435109,-0.013700786930322839,0.09090909090909091
647,MoonBallers,0.37244726182662435,19,0.42105263157894735,-2.736842105263158,0.45271279133651293,-0.04860536975232299,0.05263157894736842
648,Celtx C,0.3723701168775032,24,0.2916666666666667,-8.625,0.6087517336831444,0.08070345021083652,0.125
649,PJH Basketball Brothers,0.3723484120250584,42,0.38095238095238093,-4.619047619047619,0.5084344381651384,-0.008603968927322514,0.047619047619047616
650,Bread Cats,0.3718927988596141,37,0.3783783783783784,-5.675675675675675,0.5285022693143885,-0.006485579518764273,0.02702702702702703
651,Smup 32,0.37173820791284057,42,0.4523809523809524,-0.6190476190476191,0.3945092713798283,-0.08064274446811182,0.11904761904761904
652,champagne chandeliers,0.3716438451996405,29,0.4827586206896552,-0.13793103448275862,0.3996028212262981,-0.1111147754900147,0.13793103448275862
653,Dub Takers,0.37156153504571665,44,0.38636363636363635,-5.068181818181818,0.5122264417919656,-0.014802101317919703,0.18181818181818182
654,Highlanders 8,0.3715308675186776,32,0.34375,-4.375,0.4885682455218291,0.027780867518677588,0.28125
655,Smup 80,0.37131963502471477,32,0.375,-5.625,0.5276456750745484,-0.003680364975285233,0.15625
656,BTown Goats,0.3688739899577721,9,0.3333333333333333,-5.444444444444445,0.487822188679537,0.03554065662443878,0.2222222222222222
657,Smup 52,0.36877366508232917,34,0.4411764705882353,-2.0294117647058822,0.4408597878571182,-0.07240280550590611,0.14705882352941177
658,Orlando Tilikums,0.3687331454363676,32,0.28125,-6.96875,0.564375406901042,0.0874831454363676,0.09375
659,Lightning Joo,0.3681955752432344,12,0.25,-9.666666666666666,0.6206619225539017,0.11819557524323437,0.0
660,Realist Ballers,0.3681391957327121,31,0.4838709677419355,-3.4838709677419355,0.4605918997092772,-0.11573177200922341,0.06451612903225806
661,Baleen,0.3674925776593883,32,0.28125,-4.78125,0.49979654718663546,0.08624257765938831,0.125
662,7 AM Orange Crush,0.36684075307925745,24,0.2916666666666667,-3.0,0.4539973362750973,0.07517408641259077,0.16666666666666666
663,godspeeduck,0.36567477330109543,44,0.36363636363636365,-3.6818181818181817,0.4693362782815073,0.0020384096647317884,0.20454545454545456
664,BTown Bulls,0.36499062213732625,12,0.16666666666666666,-7.5,0.5512838385831061,0.1983239554706596,0.16666666666666666
665,Smup 69,0.3649807453613512,35,0.45714285714285713,-0.42857142857142855,0.38394678944388827,-0.0921621117815059,0.17142857142857143
666,PJH Dunkers,0.36394752978930317,43,0.37209302325581395,-5.767441860465116,0.5261606964389123,-0.008145493466510778,0.09302325581395349
667,Captains,0.36373175368547844,41,0.4634146341463415,-0.2682926829268293,0.38718419610106763,-0.09968288046086304,0.12195121951219512
668,DeKiller 3s,0.3636593616188417,7,0.5714285714285714,-2.5714285714285716,0.3854829005191558,-0.20776920980972968,0.14285714285714285
669,Rome Dragonz,0.36349919322385893,42,0.40476190476190477,-1.9523809523809523,0.4355358791150419,-0.04126271153804584,0.14285714285714285
670,Kebab FC,0.361514415635071,7,0.14285714285714285,-9.285714285714286,0.5781385170632759,0.21865727277792812,0.2857142857142857
671,25Rekt,0.36144034309724704,7,0.2857142857142857,-5.571428571428571,0.47064694286885206,0.07572605738296134,0.2857142857142857
